YBot|bot|10 yýl 2 ay|577,959 deðiþikliðe sahip|27130|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|0|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|194|False
Ghetto|devriye|13 yýl 3 ay|2,704 deðiþikliðe sahip|11|False
Ghetto|devriye|13 yýl 3 ay|2,704 deðiþikliðe sahip|-16|False
Ghetto|devriye|13 yýl 3 ay|2,704 deðiþikliðe sahip|17|False
YBot|bot|10 yýl 2 ay|577,959 deðiþikliðe sahip|-90|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|-295|False
Ömer Berkay (sayfa mevcut deðil)|devriye|7 yýl 1 ay|16,171 deðiþikliðe sahip|5|False
Ömer Berkay (sayfa mevcut deðil)|devriye|7 yýl 1 ay|16,171 deðiþikliðe sahip|-5|False
Ömer Berkay (sayfa mevcut deðil)|devriye|7 yýl 1 ay|16,171 deðiþikliðe sahip|24|False
Ömer Berkay (sayfa mevcut deðil)|devriye|7 yýl 1 ay|16,171 deðiþikliðe sahip|0|False
YBot|bot|10 yýl 2 ay|577,959 deðiþikliðe sahip|-31|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|5|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|0|False
Marcus Cyron|beyaz liste|12 yýl 4 ay|618 deðiþikliðe sahip|-2|False
Alex Great|beyaz liste|6 yýl 8 ay|33 deðiþikliðe sahip|-4|False
Alex Great|beyaz liste|6 yýl 8 ay|33 deðiþikliðe sahip|-2|False
Alex Great|beyaz liste|6 yýl 8 ay|33 deðiþikliðe sahip|-2|False
BSRF|devriye|8 yýl 2 ay|40,026 deðiþikliðe sahip|19|False
Yelester|devriye|10 yýl 11 ay|4,488 deðiþikliðe sahip|84|False
Kuzeyli Adam|engellenmiþ|5 yýl 9 ay|1,549 deðiþikliðe sahip|0|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|66|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|16|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|48|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|97|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|55|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|13|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-8|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-195|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|123|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-14|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
BSRF|devriye|8 yýl 2 ay|40,026 deðiþikliðe sahip|-18|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|6|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-3|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|77|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-94|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-6|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|0|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-11|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|37|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|12282|False
Ayrýntýlý Bilgi|devriye|6 yýl 3 ay|18,437 deðiþikliðe sahip|212|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|19|False
YBot|bot|10 yýl 2 ay|577,959 deðiþikliðe sahip|505|False
YBot|bot|10 yýl 2 ay|577,959 deðiþikliðe sahip|3754|False
YBot|bot|10 yýl 2 ay|577,959 deðiþikliðe sahip|15363|False
Peykbot|bot|7 yýl 9 ay|461,643 deðiþikliðe sahip|1057|False
Nanahuatl|toplu ileti gönderici|devriye|11 yýl|433,431 deðiþikliðe sahip|11|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-7|False
Katkýlar/92.45.236.145|0|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|1184|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|4|False
Katkýlar/79.117.94.207|-4|False
Katkýlar/94.20.45.31|0|False
Peykbot|bot|7 yýl 9 ay|461,643 deðiþikliðe sahip|62|False
Théoden|hizmetli|11 yýl 11 ay|64,892 deðiþikliðe sahip|12|False
Katkýlar/94.20.173.149|-12|False
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|150|False
Wesley Wolf|8 yýl 6 ay|11 deðiþikliðe sahip|15|False
Katkýlar/78.190.76.143|-1|False
Kibele|devriye|14 yýl|122,286 deðiþikliðe sahip|-101|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|-21|False
Peykbot|bot|7 yýl 9 ay|461,643 deðiþikliðe sahip|20|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-2|False
Katkýlar/94.122.88.126|2|False
Peykbot|bot|7 yýl 9 ay|461,643 deðiþikliðe sahip|-29|False
J 1982|beyaz liste|10 yýl 8 ay|171 deðiþikliðe sahip|44|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|39|False
Katkýlar/95.13.86.7|-39|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|2|False
Katkýlar/195.174.131.2|-1|False
Katkýlar/195.174.131.2|-1|False
Gulo Luscus|devriye|7 yýl 7 ay|1,497 deðiþikliðe sahip|0|False
Katkýlar/46.228.178.69|0|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|28|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|20|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|2|False
Superyetkin|bürokrat|hizmetli|11 yýl 10 ay|163,638 deðiþikliðe sahip|280|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|3|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|-166|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|-7|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|-15|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|11928|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|13|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|75524|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|-75537|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|13|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-2|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|0|False
Katkýlar/88.240.174.210|0|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|0|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|0|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|0|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|5406|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|4640|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-43|False
Katkýlar/78.168.135.186|43|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|-1874|False
Katkýlar/88.246.209.157|1874|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|2|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-2|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-2|False
Kolega2357|7 yýl 11 ay|405 deðiþikliðe sahip|3069|False
Katkýlar/62.217.159.52|-3069|True
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|-3|False
Gulo Luscus|devriye|7 yýl 7 ay|1,497 deðiþikliðe sahip|20|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|414|False
Katkýlar/88.229.0.151|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|453|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|3|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-5|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-12|True
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|99|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|139|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-139|True
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-7|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|10|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|16|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|165|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|172|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|47|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|274|False
Gulo Luscus|devriye|7 yýl 7 ay|1,497 deðiþikliðe sahip|3398|False
Katkýlar/88.242.177.220|-3398|False
Gulo Luscus|devriye|7 yýl 7 ay|1,497 deðiþikliðe sahip|3398|False
Katkýlar/88.242.177.220|-3398|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|66|False
Gulo Luscus|devriye|7 yýl 7 ay|1,497 deðiþikliðe sahip|-33|False
Gulo Luscus|devriye|7 yýl 7 ay|1,497 deðiþikliðe sahip|12|False
Katkýlar/88.242.177.220|30|False
Katkýlar/85.104.91.209|36|False
Gulo Luscus|devriye|7 yýl 7 ay|1,497 deðiþikliðe sahip|-4|False
Katkýlar/88.240.109.209|4|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|-8|False
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|8|True
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|-8|False
Katkýlar/95.7.130.198|8|False
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|-12|False
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|0|False
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|-4|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|16|False
Katkýlar/85.104.48.119|-16|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|4|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1248|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|2|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-7|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Katkýlar/78.162.249.187|0|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|480|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|-56|False
Katkýlar/31.200.91.234|56|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-3|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|478|False
On 15|devriye|10 yýl 8 ay|27,927 deðiþikliðe sahip|-189|False
Katkýlar/85.104.48.119|189|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-6|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-105|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-24|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-30|False
Katkýlar/85.101.50.212|30|False
Xmantus (sayfa mevcut deðil)|7 yýl 6 ay|9 deðiþikliðe sahip|-59|False
Katkýlar/85.104.48.119|169|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-75|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|24|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|28|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-4|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-14|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1397|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|44|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|41|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|101|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-9|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-42|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-16|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-14|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|28|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|2|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|9|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-2|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|51|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|204|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|358|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-12|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-5|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-171|False
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|1|False
Katkýlar/88.246.46.105|171|True
Katkýlar/88.235.225.69|-1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1223|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-1218|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|202|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|2|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1489|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|74|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|6|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|74|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|65|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|480|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-213|False
Katkýlar/95.7.21.58|213|False
Handsome128|8 yýl 3 ay|4,250 deðiþikliðe sahip|402|False
Katkýlar/95.7.186.38|-402|True
MHIRM|devriye|8 yýl 10 ay|23,954 deðiþikliðe sahip|60|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-32|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-4|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-125|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|13|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-17|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|8|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|18|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|23|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|58|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|261|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-1|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|29|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|16|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|24|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-242|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|12469|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|107|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|2|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|16|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|0|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-40|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-84|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-80|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|4|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|-92|False
Katkýlar/85.106.199.24|92|False
Akinranbu|devriye|9 yýl 2 ay|10,553 deðiþikliðe sahip|5259|False
