user_type,degree,year,month,day,post_size,change_size,class_suspect
kayýtlý,engellenmiþ|toplu ileti gönderici|devriye,6,0,0,65831,-2,False
Anonim,null,0,0,0,0,2,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-6,False
Anonim,null,0,0,0,0,6,True
kayýtlý,devriye,6,0,0,749585,36,False
kayýtlý,bot,5,2,0,135545,-15,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-16,False
kayýtlý,devriye,6,0,0,749585,-16,True
kayýtlý,beyaz liste,3,5,0,47,16,False
kayýtlý,editor|hizmetli,13,1,0,122548,-1,False
kayýtlý,null,3,4,0,275,1,False
kayýtlý,null,3,4,0,275,0,False
kayýtlý,beyaz liste,3,3,0,290,46,False
kayýtlý,devriye,9,3,0,37009,7,False
kayýtlý,beyaz liste,5,6,0,97,61,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-6,False
kayýtlý,null,3,3,0,5,7,True
kayýtlý,null,3,3,0,5,-57,False
kayýtlý,null,3,3,0,5,56,False
kayýtlý,beyaz liste,3,10,0,167486,34,False
kayýtlý,devriye,5,6,0,23852,-1294,False
Anonim,null,0,0,0,0,1294,False
kayýtlý,devriye,12,9,0,36730,-137,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-872,False
Anonim,null,0,0,0,0,872,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,0,False
kayýtlý,beyaz liste|bot,13,8,0,43588,-193,True
kayýtlý,null,3,8,0,23,0,False
kayýtlý,beyaz liste,3,6,0,84,10,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-6,False
kayýtlý,devriye,8,2,0,23509,-54,False
Anonim,null,0,0,0,0,188,False
kayýtlý,devriye,9,3,0,37009,129,False
Anonim,null,0,0,0,0,-2,False
Anonim,null,0,0,0,0,-6,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-1,False
kayýtlý,beyaz liste,0,0,0,1597,98,False
kayýtlý,beyaz liste,0,0,0,1597,72,False
kayýtlý,beyaz liste,0,0,0,1597,-12,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-136,False
kayýtlý,null,3,8,0,6,136,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,devriye,13,10,0,8910,-1,False
Anonim,null,0,0,0,0,1,True
kayýtlý,arayüz yöneticisi|teknisyen|devriye,4,0,0,4474,810,False
kayýtlý,engellenmiþ|toplu ileti gönderici|devriye,6,0,0,65831,27,False
kayýtlý,devriye,9,3,0,37009,226,False
kayýtlý,devriye,9,3,0,37009,12,False
kayýtlý,engellenmiþ|toplu ileti gönderici|devriye,6,0,0,65831,40,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,362,False
Anonim,null,0,0,0,0,-362,True
kayýtlý,bürokrat|hizmetli,13,0,0,1175,122,False
Anonim,null,0,0,0,0,-122,True
kayýtlý,beyaz liste,3,10,0,164,-964,False
kayýtlý,beyaz liste,3,10,0,164,18,False
kayýtlý,beyaz liste,3,10,0,164,16,False
Anonim,null,0,0,0,0,1,False
kayýtlý,toplu ileti gönderici|devriye,10,3,0,28397,791,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,beyaz liste,3,10,0,164,293,False
kayýtlý,beyaz liste,3,10,0,164,146,False
kayýtlý,beyaz liste,3,10,0,164,4,False
kayýtlý,beyaz liste,3,10,0,164,-3,False
kayýtlý,beyaz liste,3,10,0,164,607,False
kayýtlý,beyaz liste,3,10,0,164,-2,False
kayýtlý,beyaz liste,3,10,0,164,87,False
kayýtlý,beyaz liste,3,10,0,164,249,False
Anonim,null,0,0,0,0,0,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,105,False
Anonim,null,0,0,0,0,-105,True
kayýtlý,devriye,11,10,0,53986,-18,False
Anonim,null,0,0,0,0,-14,False
Anonim,null,0,0,0,0,-2,False
kayýtlý,devriye,9,3,0,37009,6,False
kayýtlý,devriye,9,3,0,37009,-5,False
kayýtlý,engellenmiþ,3,11,0,29777,225,False
kayýtlý,null,4,5,0,2,-225,True
kayýtlý,devriye,9,3,0,37009,56,False
kayýtlý,devriye,5,7,0,13139,29,False
Anonim,null,0,0,0,0,-29,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-11,False
Anonim,null,0,0,0,0,8,True
Anonim,null,0,0,0,0,1,False
Anonim,null,0,0,0,0,2,False
kayýtlý,devriye,9,3,0,37009,-30,False
kayýtlý,devriye,9,3,0,37009,27,False
kayýtlý,devriye,9,3,0,37009,-66,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,0,False
Anonim,null,0,0,0,0,0,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,0,False
Anonim,null,0,0,0,0,0,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-4,False
Anonim,null,0,0,0,0,4,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-11,False
Anonim,null,0,0,0,0,11,False
kayýtlý,devriye,14,0,0,122286,-22,False
Anonim,null,0,0,0,0,22,True
kayýtlý,devriye,14,0,0,122286,-2,False
Anonim,null,0,0,0,0,2,True
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-35,False
Anonim,null,0,0,0,0,35,False
Anonim,null,0,0,0,0,1,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-1,False
kayýtlý,engellenmiþ,4,4,0,832,-14,False
kayýtlý,engellenmiþ,4,4,0,832,169,False
Anonim,null,0,0,0,0,6,False
Anonim,null,0,0,0,0,136,False
kayýtlý,devriye,12,7,0,56735,786,False
kayýtlý,null,4,4,0,1,-786,True
kayýtlý,engellenmiþ|toplu ileti gönderici|devriye,6,0,0,65831,18,False
kayýtlý,devriye,9,3,0,37009,22,False
kayýtlý,devriye,9,3,0,37009,15,False
Anonim,null,0,0,0,0,1,False
kayýtlý,devriye,9,3,0,37009,2,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-5281,False
Anonim,null,0,0,0,0,5281,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-17,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,795,True
Anonim,null,0,0,0,0,17,False
Anonim,null,0,0,0,0,-795,False
kayýtlý,devriye,9,2,0,7804,-54,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,964,False
Anonim,null,0,0,0,0,-964,True
kayýtlý,devriye,5,7,0,13139,0,False
kayýtlý,devriye,5,7,0,13139,-29,False
Anonim,null,0,0,0,0,29,True
Anonim,null,0,0,0,0,-149,False
kayýtlý,null,5,2,0,71,60,False
kayýtlý,null,5,2,0,71,54,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,beyaz liste,10,3,0,345,0,False
kayýtlý,devriye,8,7,0,50327,6,False
kayýtlý,null,4,7,0,188,-6,True
kayýtlý,editor|hizmetli,13,1,0,122546,4,False
kayýtlý,null,4,6,0,7,-4,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,1,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,262,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,246,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,10,False
kayýtlý,null,4,6,0,2,-10,True
kayýtlý,devriye,0,0,0,55421,40,False
kayýtlý,beyaz liste,5,1,0,2251,36,False
kayýtlý,devriye,14,0,0,122286,361,False
Anonim,null,0,0,0,0,-361,True
kayýtlý,null,5,11,0,26660,-17,False
kayýtlý,engellenmiþ|toplu ileti gönderici|devriye,6,0,0,65831,144,False
kayýtlý,devriye,9,3,0,37009,1,False
kayýtlý,null,5,2,0,71,11,False
kayýtlý,null,5,4,0,12,-2,False
kayýtlý,hizmetli,5,1,0,18073,-14,False
Anonim,null,0,0,0,0,14,False
kayýtlý,beyaz liste,5,1,0,458,3,False
kayýtlý,beyaz liste,5,1,0,458,12,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-16,False
Anonim,null,0,0,0,0,16,True
kayýtlý,beyaz liste,10,10,0,6473,-192,False
kayýtlý,null,5,2,0,71,6,False
kayýtlý,null,5,2,0,71,-52,False
kayýtlý,null,5,2,0,71,69,False
kayýtlý,null,5,2,0,71,97,False
kayýtlý,null,5,2,0,71,72,False
kayýtlý,beyaz liste,10,2,0,58408,-15,False
kayýtlý,hizmetli,12,9,0,88889,-20,False
kayýtlý,hizmetli,12,9,0,88889,-37,False
Anonim,null,0,0,0,0,20,False
Anonim,null,0,0,0,0,37,False
kayýtlý,null,4,9,0,2,1,False
kayýtlý,beyaz liste,5,8,0,186,2,False
kayýtlý,null,4,10,0,4,1,False
kayýtlý,null,4,10,0,4,9,False
kayýtlý,devriye,14,0,0,122286,-22,False
kayýtlý,null,4,10,0,1,22,True
Anonim,null,0,0,0,0,0,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,-31,False
kayýtlý,null,4,10,0,1,31,False
kayýtlý,null,4,11,0,6,4,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,7,False
kayýtlý,null,4,11,0,6,-7,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,0,False
Anonim,null,0,0,0,0,0,True
kayýtlý,devriye,12,7,0,56735,278,False
Anonim,null,0,0,0,0,-278,True
kayýtlý,devriye,9,3,0,37009,35,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-51,False
Anonim,null,0,0,0,0,51,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-81,False
Anonim,null,0,0,0,0,81,False
kayýtlý,devriye,6,2,0,4126,53,False
kayýtlý,null,5,0,0,1,-53,False
kayýtlý,beyaz liste,5,5,0,1107,12,False
Anonim,null,0,0,0,0,1,False
kayýtlý,beyaz liste|bot,13,8,0,43588,-126,False
kayýtlý,devriye,8,2,0,40041,-1,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,1,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,arayüz yöneticisi|teknisyen|devriye,0,0,0,70128,-33,False
kayýtlý,null,5,1,0,3,33,True
kayýtlý,editor|hizmetli,13,1,0,122545,-22,False
Anonim,null,0,0,0,0,11,True
Anonim,null,0,0,0,0,11,False
kayýtlý,null,5,2,0,71,-10,False
kayýtlý,devriye,7,1,0,16176,-107,False
kayýtlý,null,5,2,0,24,107,False
kayýtlý,null,5,2,0,7,-1,False
kayýtlý,devriye,11,10,0,53986,6,False
kayýtlý,null,5,2,0,21,0,False
kayýtlý,null,5,2,0,21,6,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,4,False
kayýtlý,null,5,2,0,3,167,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-26,False
kayýtlý,null,5,2,0,1,26,True
kayýtlý,editor|hizmetli,13,1,0,122545,265,False
Anonim,null,0,0,0,0,-265,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-3,False
Anonim,null,0,0,0,0,3,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-92,False
kayýtlý,null,5,7,0,74,53,True
kayýtlý,null,5,7,0,74,39,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-95,False
kayýtlý,null,5,7,0,74,95,True
kayýtlý,denetçi|hizmetli,9,4,0,17503,12,False
Anonim,null,0,0,0,0,-12,True
kayýtlý,editor|hizmetli,13,1,0,122545,-182,False
kayýtlý,null,5,3,0,2,182,False
kayýtlý,devriye,11,10,0,53986,38,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-204,False
kayýtlý,null,5,7,0,74,204,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-1,False
Anonim,null,0,0,0,0,1,True
kayýtlý,devriye,8,2,0,40041,-2,False
Anonim,null,0,0,0,0,265,False
kayýtlý,denetçi|hizmetli,9,4,0,17503,-38,False
Anonim,null,0,0,0,0,38,True
kayýtlý,bot,10,2,0,577985,-413,False
kayýtlý,devriye,7,6,0,200,54,False
Anonim,null,0,0,0,0,-54,True
Anonim,null,0,0,0,0,0,False
Anonim,null,0,0,0,0,-11,False
Anonim,null,0,0,0,0,11,False
Anonim,null,0,0,0,0,0,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,69,False
Anonim,null,0,0,0,0,-69,True
kayýtlý,devriye,7,1,0,16176,-15,False
kayýtlý,null,5,7,0,1,15,False
kayýtlý,devriye,14,0,0,122286,-26,False
Anonim,null,0,0,0,0,26,True
kayýtlý,devriye,11,10,0,53986,75,False
kayýtlý,devriye,7,7,0,16510,15,False
kayýtlý,engellenmiþ,5,10,0,597,-15,True
Anonim,null,0,0,0,0,4,False
kayýtlý,devriye,14,0,0,122286,1,False
Anonim,null,0,0,0,0,-1,True
Anonim,null,0,0,0,0,1,False
kayýtlý,devriye,9,3,0,37009,2,False
kayýtlý,devriye,7,1,0,16176,219,False
Anonim,null,0,0,0,0,8,False
kayýtlý,bot,11,4,0,181017,15,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-9,False
Anonim,null,0,0,0,0,9,False
kayýtlý,bot,6,5,0,909,9,False
kayýtlý,devriye,7,7,0,1497,1,False
Anonim,null,0,0,0,0,-1,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-11,False
Anonim,null,0,0,0,0,11,True
kayýtlý,devriye,8,1,0,32464,0,False
kayýtlý,beyaz liste|bot,13,8,0,43588,-81,False
kayýtlý,devriye,7,7,0,16510,422,False
Anonim,null,0,0,0,0,-422,True
kayýtlý,devriye,11,7,0,1094,543,False
Anonim,null,0,0,0,0,1,False
kayýtlý,null,6,4,0,9,6,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,null,7,0,0,11,123,False
kayýtlý,beyaz liste,0,0,0,224,-4,False
kayýtlý,devriye,13,8,0,33126,126,False
kayýtlý,devriye,14,0,0,122286,-128,False
Anonim,null,0,0,0,0,128,True
kayýtlý,null,14,1,0,21,2,False
kayýtlý,beyaz liste,9,0,0,145,111,False
Anonim,null,0,0,0,0,1,False
kayýtlý,devriye,9,3,0,37009,-4,False
kayýtlý,devriye,9,3,0,37009,169,False
Anonim,null,0,0,0,0,0,False
kayýtlý,hizmetli,11,11,0,64892,-49,False
kayýtlý,null,6,9,0,2,49,True
kayýtlý,beyaz liste,10,11,0,463,0,False
Anonim,null,0,0,0,0,7,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-29,False
kayýtlý,null,6,10,0,19,29,True
kayýtlý,hizmetli,11,11,0,64892,-109,False
kayýtlý,null,7,0,0,11,109,True
Anonim,null,0,0,0,0,-2,False
kayýtlý,bot,7,9,0,461643,-16,False
kayýtlý,null,6,12,0,6070,-1,False
Anonim,null,0,0,0,0,0,True
Anonim,null,0,0,0,0,1,False
kayýtlý,toplu ileti gönderici|devriye,11,0,0,433436,69,False
kayýtlý,devriye,9,3,0,22441,166,False
Anonim,null,0,0,0,0,-166,False
kayýtlý,devriye,7,7,0,1497,91735,False
Anonim,null,0,0,0,0,-91735,True
kayýtlý,engellenmiþ,11,0,0,72971,-2,False
kayýtlý,engellenmiþ,11,0,0,72971,2,True
kayýtlý,devriye,14,0,0,122286,-1,False
Anonim,null,0,0,0,0,-31,True
Anonim,null,0,0,0,0,32,False
kayýtlý,devriye,11,1,0,40266,976,False
Anonim,null,0,0,0,0,-976,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-27,False
Anonim,null,0,0,0,0,27,True
kayýtlý,hizmetli,11,11,0,64892,12,False
kayýtlý,null,7,3,0,7,-11,True
kayýtlý,null,7,3,0,7,0,False
kayýtlý,null,7,3,0,7,-1,False
kayýtlý,hizmetli,11,11,0,64892,108,False
Anonim,null,0,0,0,0,-108,True
kayýtlý,hizmetli,11,11,0,64892,-25,False
Anonim,null,0,0,0,0,25,True
Anonim,null,0,0,0,0,-7,False
Anonim,null,0,0,0,0,33,False
kayýtlý,devriye,7,9,0,2828,0,False
Anonim,null,0,0,0,0,0,False
kayýtlý,devriye,14,0,0,122286,1,False
Anonim,null,0,0,0,0,-1,True
kayýtlý,devriye,10,2,0,2746,-14,False
Anonim,null,0,0,0,0,14,False
kayýtlý,hizmetli,11,11,0,64892,1,False
Anonim,null,0,0,0,0,-1,True
Anonim,null,0,0,0,0,1,False
kayýtlý,engellenmiþ,11,0,0,72971,-9,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,25,False
Anonim,null,0,0,0,0,-25,True
kayýtlý,engellenmiþ,11,0,0,72971,-281,False
Anonim,null,0,0,0,0,281,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-63,False
Anonim,null,0,0,0,0,34,False
Anonim,null,0,0,0,0,29,False
kayýtlý,bot,7,3,0,205347,-6237,False
kayýtlý,hizmetli,11,11,0,64892,-13,False
Anonim,null,0,0,0,0,13,False
kayýtlý,bot,13,1,0,4957,-13,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,bot,9,2,0,155670,37,False
kayýtlý,bot,11,5,0,611700,-70,False
kayýtlý,bot,11,5,0,611700,15,False
kayýtlý,bot,11,5,0,611700,15,False
kayýtlý,bot,11,5,0,611700,16,False
kayýtlý,bot,11,5,0,611700,15,False
kayýtlý,bot,11,5,0,611700,15,False
kayýtlý,bot,11,5,0,611700,15,False
kayýtlý,bot,11,5,0,611700,14,False
kayýtlý,null,7,4,0,90,32,False
kayýtlý,null,13,4,0,168,87,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,2,False
Anonim,null,0,0,0,0,-2,True
kayýtlý,bot,9,2,0,155670,47,False
kayýtlý,devriye,9,3,0,37009,1,False
kayýtlý,devriye,9,3,0,37009,3,False
kayýtlý,devriye,9,3,0,37009,0,False
kayýtlý,devriye,9,3,0,37009,-86,False
kayýtlý,hizmetli,11,11,0,64892,-60,False
Anonim,null,0,0,0,0,60,False
kayýtlý,devriye,8,8,0,992,-28,False
Anonim,null,0,0,0,0,28,False
kayýtlý,bot,11,5,0,12142,-14,False
kayýtlý,hizmetli,11,11,0,64892,2,False
Anonim,null,0,0,0,0,-2,False
kayýtlý,hizmetli,11,11,0,64892,-2,False
Anonim,null,0,0,0,0,2,False
kayýtlý,bot,11,4,0,181017,-17,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-75,False
kayýtlý,null,7,6,0,16,75,False
kayýtlý,bot,10,3,0,317531,-2,False
kayýtlý,bot,10,3,0,317531,26,False
kayýtlý,bot,11,3,0,2666,-27,False
kayýtlý,bürokrat|hizmetli,11,10,0,163648,-6,False
Anonim,null,0,0,0,0,6,True
kayýtlý,devriye,14,0,0,122286,0,False
Anonim,null,0,0,0,0,0,True
kayýtlý,bot,10,3,0,317531,33,False
kayýtlý,bot,9,2,0,155670,-32,False
kayýtlý,engellenmiþ,7,9,0,7428,-50,False
Anonim,null,0,0,0,0,50,False
kayýtlý,bot,11,4,0,181017,6,False
kayýtlý,devriye,14,0,0,122286,1056,False
Anonim,null,0,0,0,0,-1056,True
kayýtlý,bot,11,4,0,181017,31,False
